prediction_as_of,symbol,asset_name,category,horizon_days,entry_close,predicted_return_pct,predicted_price,up_probability,confidence,quality_pass,oversold_rebound_score,chart_pattern_score,run_date
2026-03-25,AMZN,Amazon,MegaCap_Tech,5,211.7100067138672,0.17826804486673684,212.08741800362324,0.5375790773700028,0.07515815474000553,False,0.0,1.6780920190957136,2026-03-27 00:00:00+00:00
2026-03-25,AMZN,Amazon,MegaCap_Tech,30,211.7100067138672,1.8395304496648521,215.60447675235628,0.5985690765327117,0.19713815306542348,False,0.0,1.6780920190957136,2026-03-27 00:00:00+00:00
2026-03-25,ARKK,ARK Innovation ETF,Theme_ETF,1,69.9000015258789,0.04918467057653074,69.9343816113624,0.5159961378292933,0.031992275658586644,False,0.0,-0.05774173093032714,2026-03-27 00:00:00+00:00
2026-03-25,ARKK,ARK Innovation ETF,Theme_ETF,5,69.9000015258789,0.38170382437611794,70.16681250494216,0.5451159924986438,0.09023198499728768,False,0.0,-0.05774173093032714,2026-03-27 00:00:00+00:00
2026-03-25,ARKK,ARK Innovation ETF,Theme_ETF,30,69.9000015258789,2.2609935246878394,71.48043603413574,0.611048514490205,0.22209702898041006,False,0.0,-0.05774173093032714,2026-03-27 00:00:00+00:00
2026-03-25,ASML,ASML,Semiconductors,1,1393.8900146484375,0.04872207738756746,1394.569146820072,0.5104219038074271,0.02084380761485427,False,0.0,2.9961436149515324,2026-03-27 00:00:00+00:00
2026-03-25,ASML,ASML,Semiconductors,5,1393.8900146484375,0.17678642997636737,1396.3542230431315,0.5285109145640371,0.057021829128074186,False,0.0,2.9961436149515324,2026-03-27 00:00:00+00:00
2026-03-25,ASML,ASML,Semiconductors,30,1393.8900146484375,2.3603443653381326,1426.790619068203,0.5672726884316193,0.13454537686323853,False,0.0,2.9961436149515324,2026-03-27 00:00:00+00:00
2026-03-25,AVGO,Broadcom,Semiconductors,1,318.8099975585937,0.04872207738756746,318.9653284123235,0.5144002459399137,0.028800491879827472,False,0.0,0.6548740000388582,2026-03-27 00:00:00+00:00
2026-03-25,AVGO,Broadcom,Semiconductors,5,318.8099975585937,0.1787608109660293,319.3799048956702,0.5343330803792093,0.06866616075841869,False,0.0,0.6548740000388582,2026-03-27 00:00:00+00:00
2026-03-25,AVGO,Broadcom,Semiconductors,30,318.8099975585937,2.2405655120547916,325.9531444128742,0.5940792198875802,0.18815843977516034,False,0.0,0.6548740000388582,2026-03-27 00:00:00+00:00
2026-03-25,BA,Boeing,Industrials,1,199.6100006103516,0.051690778963187856,199.7131805745555,0.5123397529375714,0.024679505875142782,False,0.0,-1.1672307355971538,2026-03-27 00:00:00+00:00
2026-03-25,BA,Boeing,Industrials,5,199.6100006103516,0.4150175318814031,200.43841710827311,0.5500024238251013,0.10000484765020268,False,0.0,-1.1672307355971538,2026-03-27 00:00:00+00:00
2026-03-25,BA,Boeing,Industrials,30,199.6100006103516,2.3126993604755794,204.2263798179125,0.6047501780249075,0.20950035604981498,False,0.0,-1.1672307355971538,2026-03-27 00:00:00+00:00
2026-03-25,BAC,Bank of America,Financials,1,48.75,0.04918467057653074,48.77397752690606,0.5076619436638735,0.015323887327747032,False,0.0,0.9012311910214971,2026-03-27 00:00:00+00:00
2026-03-25,BAC,Bank of America,Financials,5,48.75,0.18905370560907167,48.84216368148442,0.5310326434967472,0.06206528699349434,False,0.0,0.9012311910214971,2026-03-27 00:00:00+00:00
2026-03-25,BAC,Bank of America,Financials,30,48.75,1.8463890055392762,49.6501146402004,0.5883829070835148,0.17676581416702963,False,0.0,0.9012311910214971,2026-03-27 00:00:00+00:00
2026-03-25,BLK,BlackRock,Financials,1,981.3499755859376,0.04872207738756746,981.8281096804856,0.5150226586919716,0.030045317383943226,False,0.0,0.813952654031673,2026-03-27 00:00:00+00:00
2026-03-25,BLK,BlackRock,Financials,5,981.3499755859376,0.1792283506296695,983.1088329610849,0.5326675650998773,0.06533513019975468,False,0.0,0.813952654031673,2026-03-27 00:00:00+00:00
2026-03-25,BLK,BlackRock,Financials,30,981.3499755859376,2.2718004401010217,1003.6442886502302,0.6040404705870193,0.20808094117403853,False,0.0,0.813952654031673,2026-03-27 00:00:00+00:00
2026-03-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,1,476.1900024414063,0.05529383841999713,476.45330617192843,0.5346833408338396,0.06936668166767923,False,7.099976503555524,-7.366280994145348,2026-03-27 00:00:00+00:00
2026-03-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,5,476.1900024414063,0.30544185933186796,477.64448603881584,0.5683301911589522,0.13666038231790445,False,7.099976503555524,-7.366280994145348,2026-03-27 00:00:00+00:00
2026-03-25,BRK-B,Berkshire Hathaway,MegaCap_Defensive,30,476.1900024414063,1.8569238313640708,485.0324880793139,0.5822290458535148,0.16445809170702952,False,7.099976503555524,-7.366280994145348,2026-03-27 00:00:00+00:00
2026-03-25,CAT,Caterpillar,Industrials,1,719.0399780273438,0.04872207738756746,719.3903092418858,0.5067267509919713,0.013453501983942573,False,0.0,2.800126814556683,2026-03-27 00:00:00+00:00
2026-03-25,CAT,Caterpillar,Industrials,5,719.0399780273438,0.1726748887246256,720.2815795092881,0.524509985975206,0.04901997195041208,False,0.0,2.800126814556683,2026-03-27 00:00:00+00:00
2026-03-25,CAT,Caterpillar,Industrials,30,719.0399780273438,2.3316474445811006,735.8054553005348,0.5734817982874918,0.1469635965749836,False,0.0,2.800126814556683,2026-03-27 00:00:00+00:00
2026-03-25,COP,ConocoPhillips,Energy,1,128.92999267578125,0.04872207738756746,128.99281004658854,0.4818622605108438,0.0362754789783124,False,0.0,6.905008626862376,2026-03-27 00:00:00+00:00
2026-03-25,COP,ConocoPhillips,Energy,5,128.92999267578125,0.19057660130306986,129.17570307388303,0.5117744353763612,0.023548870752722495,False,0.0,6.905008626862376,2026-03-27 00:00:00+00:00
2026-03-25,COP,ConocoPhillips,Energy,30,128.92999267578125,3.0017516390892913,132.8001508442042,0.5798530205507116,0.15970604110142328,False,0.0,6.905008626862376,2026-03-27 00:00:00+00:00
2026-03-25,COST,Costco,Defensive_Consumer,1,974.8599853515624,0.04872207738756746,975.3349573880458,0.5187925257229435,0.037585051445887085,False,0.0,0.9621774574211427,2026-03-27 00:00:00+00:00
2026-03-25,COST,Costco,Defensive_Consumer,5,974.8599853515624,0.2106888963364668,976.9139070955254,0.5345292583817493,0.0690585167634985,False,0.0,0.9621774574211427,2026-03-27 00:00:00+00:00
2026-03-25,COST,Costco,Defensive_Consumer,30,974.8599853515624,1.2663155188884854,987.2047886335033,0.5972509170647659,0.1945018341295317,False,0.0,0.9621774574211427,2026-03-27 00:00:00+00:00
2026-03-25,CRM,Salesforce,Software,1,181.9600067138672,0.07733492778720408,182.10072535366095,0.5078363350208466,0.01567267004169315,False,0.6482936140555893,-8.160696602420286,2026-03-27 00:00:00+00:00
2026-03-25,CRM,Salesforce,Software,5,181.9600067138672,0.9241485972021228,183.64158756338227,0.573156622338008,0.14631324467601603,False,0.6482936140555893,-8.160696602420286,2026-03-27 00:00:00+00:00
2026-03-25,CRM,Salesforce,Software,30,181.9600067138672,2.629209023891049,186.74411563026095,0.6059047185666371,0.21180943713327416,False,0.6482936140555893,-8.160696602420286,2026-03-27 00:00:00+00:00
2026-03-25,CRWD,CrowdStrike,Cybersecurity,1,385.8599853515625,0.2941993098547403,386.9951827654724,0.5467083555327529,0.09341671106550575,False,0.0,0.32680623523087915,2026-03-27 00:00:00+00:00
2026-03-25,CRWD,CrowdStrike,Cybersecurity,5,385.8599853515625,0.7574054633118571,388.7825099613496,0.556770325798926,0.1135406515978521,False,0.0,0.32680623523087915,2026-03-27 00:00:00+00:00
2026-03-25,CRWD,CrowdStrike,Cybersecurity,30,385.8599853515625,2.405282125804804,395.1410066098566,0.5704903020324409,0.14098060406488178,False,0.0,0.32680623523087915,2026-03-27 00:00:00+00:00
2026-03-25,CSCO,Cisco,Enterprise_Tech,1,81.83000183105469,0.04872207738756746,81.86987110787307,0.5035388840205968,0.007077768041193533,False,0.0,12.21620686284921,2026-03-27 00:00:00+00:00
2026-03-25,CSCO,Cisco,Enterprise_Tech,5,81.83000183105469,0.16545532454424822,81.96539392615881,0.5470512193716396,0.09410243874327917,False,0.0,12.21620686284921,2026-03-27 00:00:00+00:00
2026-03-25,CSCO,Cisco,Enterprise_Tech,30,81.83000183105469,1.2901239097387374,82.88571025001676,0.571293627062069,0.14258725412413797,False,0.0,12.21620686284921,2026-03-27 00:00:00+00:00
2026-03-25,CVX,Chevron,Energy,1,205.1499938964844,0.04872207738756746,205.24994723527126,0.49829535010182835,0.0034092997963433014,False,0.0,6.238433352908546,2026-03-27 00:00:00+00:00
2026-03-25,CVX,Chevron,Energy,5,205.1499938964844,0.18122003445704607,205.52176678611224,0.5189058854540224,0.03781177090804477,False,0.0,6.238433352908546,2026-03-27 00:00:00+00:00
2026-03-25,CVX,Chevron,Energy,30,205.1499938964844,1.025456748984637,207.2537183544375,0.5665814185513124,0.13316283710262478,False,0.0,6.238433352908546,2026-03-27 00:00:00+00:00
2026-03-25,DE,Deere,Industrials,1,577.989990234375,0.04872207738756746,578.2715989647095,0.5189208964620246,0.0378417929240491,False,0.0,1.3565449311876754,2026-03-27 00:00:00+00:00
2026-03-25,DE,Deere,Industrials,5,577.989990234375,0.17768305794818362,579.0169805236578,0.5184066422936923,0.03681328458738453,False,0.0,1.3565449311876754,2026-03-27 00:00:00+00:00
2026-03-25,DE,Deere,Industrials,30,577.989990234375,3.607912190053379,598.8433615493294,0.5899468270864998,0.17989365417299963,False,0.0,1.3565449311876754,2026-03-27 00:00:00+00:00
2026-03-25,DHR,Danaher,Healthcare,1,187.1499938964844,0.05123592695596249,187.24588193065532,0.5178752515284736,0.03575050305694716,False,0.0,-1.236907073959309,2026-03-27 00:00:00+00:00
2026-03-25,DHR,Danaher,Healthcare,5,187.1499938964844,0.5888771288640976,188.25207740721137,0.5634144539978986,0.12682890799579716,False,0.0,-1.236907073959309,2026-03-27 00:00:00+00:00
2026-03-25,DHR,Danaher,Healthcare,30,187.1499938964844,2.1279916338709044,191.1325301093915,0.6104760870850914,0.22095217417018276,False,0.0,-1.236907073959309,2026-03-27 00:00:00+00:00
2026-03-25,DIA,SPDR Dow Jones ETF,Index_ETF,1,464.1400146484375,0.04872207738756746,464.3661533055612,0.517792256452482,0.035584512904963894,False,0.0,0.3935089386480542,2026-03-27 00:00:00+00:00
2026-03-25,DIA,SPDR Dow Jones ETF,Index_ETF,5,464.1400146484375,0.17506117743795457,464.9525436230417,0.5311347694781835,0.062269538956367,False,0.0,0.3935089386480542,2026-03-27 00:00:00+00:00
2026-03-25,DIA,SPDR Dow Jones ETF,Index_ETF,30,464.1400146484375,1.4385956806089006,470.8171128511474,0.602798063691303,0.2055961273826059,False,0.0,0.3935089386480542,2026-03-27 00:00:00+00:00
2026-03-25,DIS,Disney,Consumer,1,95.9499969482422,0.055099045595189446,96.00286448080931,0.5281962106146726,0.05639242122934518,False,3.49055612416025,-8.014512751659202,2026-03-27 00:00:00+00:00
2026-03-25,DIS,Disney,Consumer,5,95.9499969482422,0.5573452397636656,96.48476968878661,0.5858498910907367,0.17169978218147341,False,3.49055612416025,-8.014512751659202,2026-03-27 00:00:00+00:00
2026-03-25,DIS,Disney,Consumer,30,95.9499969482422,1.6410436957390544,97.52457832422314,0.6149053230973845,0.2298106461947691,False,3.49055612416025,-8.014512751659202,2026-03-27 00:00:00+00:00
2026-03-25,FDX,FedEx,Industrials,1,357.5199890136719,0.04872207738756746,357.6941801793952,0.5186732651635464,0.037346530327092786,False,0.0,1.32924801648573,2026-03-27 00:00:00+00:00
2026-03-25,FDX,FedEx,Industrials,5,357.5199890136719,0.18019761498790998,358.16423150697955,0.5239861091613374,0.04797221832267473,False,0.0,1.32924801648573,2026-03-27 00:00:00+00:00
2026-03-25,FDX,FedEx,Industrials,30,357.5199890136719,2.3578239754475314,365.9496810316536,0.5843649769338711,0.16872995386774226,False,0.0,1.32924801648573,2026-03-27 00:00:00+00:00
2026-03-25,GE,GE Aerospace,Industrials,1,296.5599975585937,0.04991979655522252,296.70803970603913,0.5096430437123866,0.019286087424773113,False,0.621259668947649,-0.33319319287710936,2026-03-27 00:00:00+00:00
2026-03-25,GE,GE Aerospace,Industrials,5,296.5599975585937,0.27071447445822133,297.36282839743774,0.5285122618732947,0.057024523746589395,False,0.621259668947649,-0.33319319287710936,2026-03-27 00:00:00+00:00
2026-03-25,GE,GE Aerospace,Industrials,30,296.5599975585937,2.204451608710161,303.0975191955649,0.5942538733204975,0.188507746640995,False,0.621259668947649,-0.33319319287710936,2026-03-27 00:00:00+00:00
2026-03-25,GLD,SPDR Gold Shares,Commodity_ETF,1,416.2900085449219,0.06780417901529885,416.5722705675385,0.49999742079023934,5.158419521311686e-06,False,1.659985081787596,-0.5154189744978431,2026-03-27 00:00:00+00:00
2026-03-25,GLD,SPDR Gold Shares,Commodity_ETF,5,416.2900085449219,0.3828958537685751,417.8839657272933,0.5137148136674125,0.027429627334824902,False,1.659985081787596,-0.5154189744978431,2026-03-27 00:00:00+00:00
2026-03-25,GLD,SPDR Gold Shares,Commodity_ETF,30,416.2900085449219,2.174162732062719,425.3408307680063,0.58205089655743,0.16410179311486006,False,1.659985081787596,-0.5154189744978431,2026-03-27 00:00:00+00:00
2026-03-25,GOOGL,Alphabet,MegaCap_Tech,1,290.92999267578125,0.04872207738756746,291.07173981195643,0.5187773849328436,0.03755476986568729,False,0.0,-0.5572563830090564,2026-03-27 00:00:00+00:00
2026-03-25,GOOGL,Alphabet,MegaCap_Tech,5,290.92999267578125,0.40072500438280195,292.09582190168214,0.5471110638375866,0.09422212767517313,False,0.0,-0.5572563830090564,2026-03-27 00:00:00+00:00
2026-03-25,GOOGL,Alphabet,MegaCap_Tech,30,290.92999267578125,2.205472816902706,297.3463745804626,0.6164690924783659,0.2329381849567318,False,0.0,-0.5572563830090564,2026-03-27 00:00:00+00:00
2026-03-25,GS,Goldman Sachs,Financials,1,841.8400268554688,0.04872207738756746,842.2501888048329,0.5081050256800228,0.016210051360045608,False,0.0,1.210789615356267,2026-03-27 00:00:00+00:00
2026-03-25,GS,Goldman Sachs,Financials,5,841.8400268554688,0.17737141689492059,843.3332104390907,0.5239622574376698,0.04792451487533955,False,0.0,1.210789615356267,2026-03-27 00:00:00+00:00
2026-03-25,GS,Goldman Sachs,Financials,30,841.8400268554688,2.246351127675153,860.7507097919573,0.5890000317362638,0.17800006347252761,False,0.0,1.210789615356267,2026-03-27 00:00:00+00:00
2026-03-25,HD,Home Depot,Consumer,1,332.510009765625,0.049296904415471805,332.673926907311,0.5154918450335548,0.03098369006710966,False,0.5711851351748342,-0.3602881402180773,2026-03-27 00:00:00+00:00
2026-03-25,HD,Home Depot,Consumer,5,332.510009765625,0.1702746174283813,333.07618991266446,0.522857054799925,0.045714109599849895,False,0.5711851351748342,-0.3602881402180773,2026-03-27 00:00:00+00:00
2026-03-25,HD,Home Depot,Consumer,30,332.510009765625,2.0303235003970763,339.2610386350691,0.603607512823503,0.207215025647006,False,0.5711851351748342,-0.3602881402180773,2026-03-27 00:00:00+00:00
2026-03-25,HON,Honeywell,Industrials,1,225.7899932861328,0.04872207738756746,225.90000286139508,0.5171684511314377,0.034336902262875446,False,0.0,0.46426378748326824,2026-03-27 00:00:00+00:00
2026-03-25,HON,Honeywell,Industrials,5,225.7899932861328,0.3066369384932123,226.48234880896945,0.5354365856356815,0.07087317127136306,False,0.0,0.46426378748326824,2026-03-27 00:00:00+00:00
2026-03-25,HON,Honeywell,Industrials,30,225.7899932861328,2.271902038075292,230.91972074537054,0.6177750906077296,0.23555018121545923,False,0.0,0.46426378748326824,2026-03-27 00:00:00+00:00
2026-03-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,1,79.41999816894531,0.04872207738756746,79.4586932419144,0.5148390397870871,0.029678079574174232,False,0.0,1.1136772221824542,2026-03-27 00:00:00+00:00
2026-03-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,5,79.41999816894531,0.17506117743795457,79.55903175286107,0.5350890781454003,0.0701781562908006,False,0.0,1.1136772221824542,2026-03-27 00:00:00+00:00
2026-03-25,HYG,iShares iBoxx High Yield Corporate Bond ETF,Macro_ETF,30,79.41999816894531,0.5143238082175426,79.82847412801414,0.5842729211543145,0.168545842308629,False,0.0,1.1136772221824542,2026-03-27 00:00:00+00:00
2026-03-25,IBM,IBM,Enterprise_Tech,1,241.38999938964844,0.05224541905205345,241.5161146063793,0.5135108764011762,0.027021752802352417,False,0.0,-0.6456819836111165,2026-03-27 00:00:00+00:00
2026-03-25,IBM,IBM,Enterprise_Tech,5,241.38999938964844,0.7356458706814523,243.16577495239636,0.5517553092877204,0.10351061857544086,False,0.0,-0.6456819836111165,2026-03-27 00:00:00+00:00
2026-03-25,IBM,IBM,Enterprise_Tech,30,241.38999938964844,2.0664060305355627,246.3780968941459,0.6042598272326745,0.20851965446534892,False,0.0,-0.6456819836111165,2026-03-27 00:00:00+00:00
2026-03-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,1,95.36000061035156,0.04872207738756746,95.40646198364573,0.5166336732405753,0.033267346481150595,False,0.0,0.6346235195903539,2026-03-27 00:00:00+00:00
2026-03-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,5,95.36000061035156,0.1845111776517123,95.5359504704864,0.5322022783591507,0.06440455671830136,False,0.0,0.6346235195903539,2026-03-27 00:00:00+00:00
2026-03-25,IEF,iShares 7-10 Year Treasury Bond ETF,Macro_ETF,30,95.36000061035156,0.046321720208102664,95.40417300302474,0.578534219671267,0.1570684393425339,False,0.0,0.6346235195903539,2026-03-27 00:00:00+00:00
2026-03-25,IGV,iShares Software ETF,Theme_ETF,1,80.4000015258789,0.05721596899664465,80.44600316582525,0.5154567353990477,0.030913470798095366,False,1.9779719473557076,-7.9493811803116055,2026-03-27 00:00:00+00:00
2026-03-25,IGV,iShares Software ETF,Theme_ETF,5,80.4000015258789,0.8036352180385193,81.04612425344438,0.5780292051728254,0.15605841034565082,False,1.9779719473557076,-7.9493811803116055,2026-03-27 00:00:00+00:00
2026-03-25,IGV,iShares Software ETF,Theme_ETF,30,80.4000015258789,2.4481345500083127,82.36830174144116,0.6054627687638598,0.2109255375277197,False,1.9779719473557076,-7.9493811803116055,2026-03-27 00:00:00+00:00
2026-03-25,INTC,Intel,Semiconductors,1,47.18000030517578,0.04668837112155018,47.202027878813404,0.49302495421121706,0.013950091577565882,False,0.0,4.040203984017826,2026-03-27 00:00:00+00:00
2026-03-25,INTC,Intel,Semiconductors,5,47.18000030517578,0.1591683259905034,47.25509592186384,0.5174636454059437,0.03492729081188739,False,0.0,4.040203984017826,2026-03-27 00:00:00+00:00
2026-03-25,INTC,Intel,Semiconductors,30,47.18000030517578,2.48235633828066,48.35117603315215,0.5508449221126623,0.10168984422532468,False,0.0,4.040203984017826,2026-03-27 00:00:00+00:00
2026-03-25,INTU,Intuit,Software,1,426.8599853515625,0.06072564727519898,427.11919884062604,0.51598825720439,0.03197651440878002,False,0.0,0.9863790719054097,2026-03-27 00:00:00+00:00
2026-03-25,INTU,Intuit,Software,5,426.8599853515625,0.7120741352585876,429.8995449010195,0.5511304095896353,0.10226081917927066,False,0.0,0.9863790719054097,2026-03-27 00:00:00+00:00
2026-03-25,INTU,Intuit,Software,30,426.8599853515625,2.8816322059980313,439.1605201639716,0.6109624150076951,0.2219248300153902,False,0.0,0.9863790719054097,2026-03-27 00:00:00+00:00
2026-03-25,ISRG,Intuitive Surgical,Healthcare,1,469.9800109863281,0.05066109992805816,470.21810802933584,0.5179449564182076,0.03588991283641518,False,0.0,-7.845416285616018,2026-03-27 00:00:00+00:00
2026-03-25,ISRG,Intuitive Surgical,Healthcare,5,469.9800109863281,0.40933851303919183,471.903820174881,0.5593930080304456,0.11878601606089112,False,0.0,-7.845416285616018,2026-03-27 00:00:00+00:00
2026-03-25,ISRG,Intuitive Surgical,Healthcare,30,469.9800109863281,1.8960272593774083,478.89096010825386,0.602012831024392,0.20402566204878392,False,0.0,-7.845416285616018,2026-03-27 00:00:00+00:00
2026-03-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,1,225.8600006103516,0.04872207738756746,225.97004429463655,0.5199189574411727,0.03983791488234534,False,0.3586932724675241,-0.06794488227496231,2026-03-27 00:00:00+00:00
2026-03-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,5,225.8600006103516,0.37226119812350633,226.70078975470543,0.5375304137272542,0.07506082745450837,False,0.3586932724675241,-0.06794488227496231,2026-03-27 00:00:00+00:00
2026-03-25,ITA,iShares US Aerospace & Defense ETF,Theme_ETF,30,225.8600006103516,2.060840885266407,230.51461584639267,0.611507029957764,0.22301405991552792,False,0.3586932724675241,-0.06794488227496231,2026-03-27 00:00:00+00:00
2026-03-25,IWM,iShares Russell 2000 ETF,Index_ETF,1,251.82000732421875,0.04872207738756746,251.94269926306464,0.5154045494322166,0.03080909886443317,False,0.0,1.4942424047860006,2026-03-27 00:00:00+00:00
2026-03-25,IWM,iShares Russell 2000 ETF,Index_ETF,5,251.82000732421875,0.17684199904742207,252.26533085917225,0.5387879922474361,0.07757598449487224,False,0.0,1.4942424047860006,2026-03-27 00:00:00+00:00
2026-03-25,IWM,iShares Russell 2000 ETF,Index_ETF,30,251.82000732421875,1.4751234066050505,255.53466319477286,0.5995041463982992,0.19900829279659837,False,0.0,1.4942424047860006,2026-03-27 00:00:00+00:00
2026-03-25,JNJ,Johnson & Johnson,Healthcare,1,239.92999267578125,0.04872207738756746,240.04689155248874,0.5143899461403915,0.028779892280782926,False,0.0,1.9104516201279425,2026-03-27 00:00:00+00:00
2026-03-25,JNJ,Johnson & Johnson,Healthcare,5,239.92999267578125,0.17363350673965816,240.34659153578443,0.5202040045041283,0.040408009008256585,False,0.0,1.9104516201279425,2026-03-27 00:00:00+00:00
2026-03-25,JNJ,Johnson & Johnson,Healthcare,30,239.92999267578125,1.1064792972051607,242.58476837252462,0.583951633262991,0.1679032665259821,False,0.0,1.9104516201279425,2026-03-27 00:00:00+00:00
2026-03-25,JPM,JPMorgan Chase,Financials,1,295.4200134277344,0.04872207738756746,295.56394819529504,0.5140386268288848,0.028077253657769585,False,0.0,2.1818007336885077,2026-03-27 00:00:00+00:00
2026-03-25,JPM,JPMorgan Chase,Financials,5,295.4200134277344,0.17552871710159476,295.93856038736544,0.5344994639555747,0.06899892791114937,False,0.0,2.1818007336885077,2026-03-27 00:00:00+00:00
2026-03-25,JPM,JPMorgan Chase,Financials,30,295.4200134277344,0.9946801497082806,298.35849765956556,0.5967181255519151,0.19343625110383011,False,0.0,2.1818007336885077,2026-03-27 00:00:00+00:00
2026-03-25,KO,Coca-Cola,Defensive_Consumer,1,75.25,0.04872207738756746,75.28666336323415,0.5202293574076069,0.04045871481521379,False,0.0,0.24323345028465787,2026-03-27 00:00:00+00:00
2026-03-25,KO,Coca-Cola,Defensive_Consumer,5,75.25,0.24735490104962427,75.43613456303984,0.537042249144691,0.07408449828938202,False,0.0,0.24323345028465787,2026-03-27 00:00:00+00:00
2026-03-25,KO,Coca-Cola,Defensive_Consumer,30,75.25,1.5755553516044183,76.43560540208232,0.6087736532063474,0.2175473064126947,False,0.0,0.24323345028465787,2026-03-27 00:00:00+00:00
2026-03-25,LLY,Eli Lilly,Healthcare,1,916.3099975585938,0.050382389744185796,916.7716564328288,0.5150841519587342,0.030168303917468497,False,0.0,-1.0143324094190695,2026-03-27 00:00:00+00:00
2026-03-25,LLY,Eli Lilly,Healthcare,5,916.3099975585938,0.1876070022014519,918.0290592758857,0.5392157351111531,0.07843147022230612,False,0.0,-1.0143324094190695,2026-03-27 00:00:00+00:00
2026-03-25,LLY,Eli Lilly,Healthcare,30,916.3099975585938,2.0609580757326285,935.194762452023,0.6034261115204262,0.2068522230408525,False,0.0,-1.0143324094190695,2026-03-27 00:00:00+00:00
2026-03-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,1,108.7300033569336,0.04872207738756746,108.78297887331267,0.5168077199514475,0.03361543990289495,False,0.0,0.9158742027185671,2026-03-27 00:00:00+00:00
2026-03-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,5,108.7300033569336,0.17506117743795457,108.92034738103857,0.5360732081148681,0.07214641622973628,False,0.0,0.9158742027185671,2026-03-27 00:00:00+00:00
2026-03-25,LQD,iShares iBoxx Investment Grade Corporate Bond ETF,Macro_ETF,30,108.7300033569336,1.0151223547919899,109.83374592737592,0.5860688955807231,0.17213779116144612,False,0.0,0.9158742027185671,2026-03-27 00:00:00+00:00
2026-03-25,LRCX,Lam Research,Semiconductors,1,233.4499969482422,0.04872207738756746,233.5637386364166,0.5117277233132969,0.023455446626593712,False,0.0,5.043174125713783,2026-03-27 00:00:00+00:00
2026-03-25,LRCX,Lam Research,Semiconductors,5,233.4499969482422,0.20162221344928577,233.9206839993865,0.5296686379151792,0.059337275830358305,False,0.0,5.043174125713783,2026-03-27 00:00:00+00:00
2026-03-25,LRCX,Lam Research,Semiconductors,30,233.4499969482422,2.51284001545621,239.31622188763893,0.5681846422021372,0.13636928440427432,False,0.0,5.043174125713783,2026-03-27 00:00:00+00:00
2026-03-25,MA,Mastercard,Financials,1,502.760009765625,0.04918467057653074,503.0072906202187,0.5128290591011185,0.025658118202237068,False,0.0,1.2328823804065232,2026-03-27 00:00:00+00:00
2026-03-25,MA,Mastercard,Financials,5,502.760009765625,0.18926073888017267,503.71153707490146,0.5222927255935822,0.04458545118716439,False,0.0,1.2328823804065232,2026-03-27 00:00:00+00:00
2026-03-25,MA,Mastercard,Financials,30,502.760009765625,1.1928708623384765,508.7572874296092,0.5962271354294044,0.19245427085880884,False,0.0,1.2328823804065232,2026-03-27 00:00:00+00:00
2026-03-25,MCD,McDonald's,Consumer,1,311.70001220703125,0.04872207738756746,311.85187892819584,0.5196861151792488,0.03937223035849757,False,0.6965947541099572,0.06688504302349102,2026-03-27 00:00:00+00:00
2026-03-25,MCD,McDonald's,Consumer,5,311.70001220703125,0.26476003305421925,312.5252692623806,0.5328999254787332,0.06579985095746643,False,0.6965947541099572,0.06688504302349102,2026-03-27 00:00:00+00:00
2026-03-25,MCD,McDonald's,Consumer,30,311.70001220703125,1.8647127539802484,317.5123220888138,0.6090547580928772,0.21810951618575447,False,0.6965947541099572,0.06688504302349102,2026-03-27 00:00:00+00:00
2026-03-25,META,Meta Platforms,MegaCap_Tech,1,594.8900146484375,0.04991979655522252,595.1869825334774,0.5228320189389849,0.0456640378779698,False,1.2714469395026478,-0.9202063322229671,2026-03-27 00:00:00+00:00
2026-03-25,META,Meta Platforms,MegaCap_Tech,5,594.8900146484375,0.3982772423585878,597.2593261938459,0.5657442472234078,0.13148849444681554,False,1.2714469395026478,-0.9202063322229671,2026-03-27 00:00:00+00:00
2026-03-25,META,Meta Platforms,MegaCap_Tech,30,594.8900146484375,2.019557945357995,606.9041632054114,0.611886209452056,0.22377241890411192,False,1.2714469395026478,-0.9202063322229671,2026-03-27 00:00:00+00:00
2026-03-25,MRK,Merck,Healthcare,1,119.37000274658205,0.04872207738756746,119.42816229169779,0.5095090987141312,0.019018197428262384,False,0.0,2.7490295827358713,2026-03-27 00:00:00+00:00
2026-03-25,MRK,Merck,Healthcare,5,119.37000274658205,0.16487033762569503,119.56680847313413,0.5207445037984662,0.041489007596932304,False,0.0,2.7490295827358713,2026-03-27 00:00:00+00:00
2026-03-25,MRK,Merck,Healthcare,30,119.37000274658205,1.7555701930161338,121.46562693420358,0.5762863954163495,0.15257279083269903,False,0.0,2.7490295827358713,2026-03-27 00:00:00+00:00
